epoch	hours	top1Accuracy
1	0.00346306	42.99
2	0.00610099	69.55
3	0.00874037	71.22
4	0.01138241	75.40
5	0.01401771	68.30
6	0.01665559	83.31
7	0.01929042	79.45
8	0.02192604	83.12
9	0.02456528	82.06
10	0.02720476	81.09
11	0.02984610	82.63
12	0.03248464	81.72
13	0.03511881	85.54
14	0.03775818	87.83
15	0.04039477	87.87
16	0.04303020	88.91
17	0.04566336	89.63
18	0.04830160	90.10
19	0.05093690	90.39
20	0.05357340	90.71
21	0.05620920	91.92
22	0.05884620	92.68
23	0.06148406	93.88
24	0.06413015	94.22
